"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
1107,"Affluenza",2014.0,"Kevin Asch","Ben Rosenfeld,Gregg Sulkin,Nicola Peltz,Grant Gustin,Steve Guttenberg,Samantha Mathis",1.5,"Drama, Romance","","85 minutes",1328
1108,"Me and You",2014.0,"Bernardo Bertolucci","Jacopo Olmo Antinori,Tea Falco,Sonia Bergamasco,tommaso ragno",2.5,"Drama, Foreign","","96 minutes",1329
1109,"As It Is in Heaven",2014.0,"Joshua Overbay","Sylvia Boykin,Luke Beavers,Abi Van Andel,Meredith Cave,Todd Bagley,Shannon Kathleen Baker,Chris Nelson",3.0,"Drama","","86 minutes",1330
1110,"Honour",2014.0,"Shan Khan","Aiysha Hart,Paddy Considine,Faraz Ayub,Shubham Saraf,Harvey Virdi,Nikesh Patel",2.5,"Drama, Thriller","","104 minutes",1331
1111,"The Empty Hours",2014.0,"Aaron Fernandez Lesur","Adriana Paz,Amaranta Abril,Bartolo Campos,Eliseo Lara MartÃÂ­nez,FermÃÂ­n MartÃÂ­nez ,Kristyan Ferrer,Norma Pablo,Rebeca Villacorte,Sergio LasgÃÂ³n",3.0,"Romance","","101 minutes",1332
1112,"Ivory Tower",2014.0,"Andrew Rossi","",2.5,"Documentary","Rated PG-13","97 minutes",1333
1113,"A Coffee in Berlin",2014.0,"Jan Ole Gerster","Tom Schilling,Marc Hosemann,Friederike Kempter,Justus von DohnÃÂ¡nyi,Andreas SchrÃÂ¶ders,Inga Birkenfeld,Martin Brambach,Annika Ernst",3.5,"Comedy, Drama","","83 minutes",1334
1114,"I Am I",2014.0,"Jocelyn Towne","Simon Helberg,Jason Ritter,Jocelyn Towne,Kevin Tighe",2.0,"Documentary, Drama, Foreign","","",1335
1115,"Witching & Bitching",2014.0,"ÃÂlex de la Iglesia","Hugo Silva,Mario Casas,Carmen Maura,Javier Botet,Carolina Bang,Carlos Areces,Macarena GÃÂ³mez,PepÃÂ³n Nieto,Secun de la Rosa,MarÃÂ­a Barranco,Terele PÃÂ¡vez,Enrique VillÃÂ©n,Santiago Segura",3.0,"Comedy, Horror","","104 minutes",1336
1116,"Hellion",2014.0,"Kat Candler","Aaron Paul,Josh Wiggins,Deke Garner,Juliette Lewis",3.0,"Drama","","94 minutes",1337
1117,"Manuscripts Don't Burn",2014.0,"Mohammad Rasoulof","",3.5,"Drama","","125 minutes",1338
1118,"The Signal",2014.0,"William Eubank","Brenton Thwaites,Olivia Cooke,Laurence Fishburne,Beau Knapp,Lin Shaye",3.0,"Science Fiction, Thriller","Rated PG-13","95 minutes",1339
1119,"The Rover",2014.0,"David MichÃÂ´d","Robert Pattinson,Guy Pearce,Scoot McNairy,Tawanda Manyimo,David Field",3.0,"Drama","Rated R","102 minutes",1340
1120,"Burning Bush",2014.0,"Agnieszka Holland","Tatiana PauhofovÃÂ¡,Jaroslava PokornÃÂ¡,Petr Stach,Igor BareÃÂ¡,VojtÃÂch Kotek,Adrian Jastraban,Ivan Trojan,JenovÃÂ©fa BokovÃÂ¡",4.0,"Drama","","240 minutes",1341
1121,"How to Train Your Dragon 2",2014.0,"Dean Deblois","Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,Christopher Mintz-Plasse,T. J. Miller,Kristen Wiig,Djimon Hounsou,Kit Harington",3.5,"Action, Adventure, Animation","Rated PG","102 minutes",67
1122,"22 Jump Street",2014.0,"Phil Lord,Chris Miller","Jonah Hill,Channing Tatum,Ice Cube,Dave Franco,Nick Offerman,Peter Stormare,Rob Riggle,Wyatt Russell,Richard Grieco,Amber Stevens,Jillian Bell,Jimmy Tatro",3.0,"Action, Comedy","Rated R","112 minutes",68
1123,"A Picture of You",2014.0,"J.P. Chan","Jo Mei,Andrew Pang,Teyonah Parris,Lucas Dixon,Jodi Long",2.5,"","","",1342
1124,"The Last Sentence",2014.0,"Jan Troell","Jesper Christensen,Pernilla August,Ulla Skoog,Peter Andersson,BjÃÂ¶rn Granath,Lia Boysen,Maria Heiskanen,Kenneth Milldoff",3.5,"Drama","","126 minutes",1343
1125,"A Summer's Tale",2014.0,"Eric Rohmer","Melvil Poupaud,Amanda Langlet,GwenaÃÂ«lle Simon,Aurelia Nolin,AimÃÂ© LefÃÂ¨vre,Alain Guellaff,Evelyne Lahana,Yves GuÃÂ©rin,Franck Cabot",3.5,"Comedy, Drama, Foreign, Romance","Rated G","113 minutes",1344
1126,"Walk of Shame",2014.0,"Steven Brill","Elizabeth Banks,James Marsden,Gillian Jacobs,Sarah Mason,Willie Garson",1.0,"Comedy","Rated R","95 minutes",1345
1127,"Norte, the End of History",2014.0,"Lav Diaz","Sid Lucero,Angeli Bayani,Archie Alemania,Soliman Cruz ,Miles Canapi,Hazel Orencio",3.0,"History","","250 minutes",1346
1128,"Third Person",2014.0,"Paul Haggis","Liam Neeson,Mila Kunis,James Franco,Olivia Wilde,Adrien Brody,Maria Bello,Kim Basinger",2.0,"Drama, Romance","Rated R","137 minutes",1347
1129,"Fed Up",2014.0,"Stephanie Soechtig","",2.0,"Documentary","Rated PG","92 minutes",1348
1130,"Palo Alto",2014.0,"Gia Coppola","Emma Roberts,James Franco,Val Kilmer,Colleen Camp,Jack Kilmer,Keegan Allen,Nat Wolff",3.0,"","Rated R","100 minutes",1349
1131,"Moms' Night Out",2014.0,"Andrew Erwin,Jon Erwin","Sarah Drew,Sean Astin,Patricia Heaton,Trace Adkins,Logan White,Sammi Hanratty,Harry Shum Jr.,Abbie Cobb",1.5,"Comedy","Rated PG","98 minutes",1350
1132,"Legends of Oz: Dorothy's Return",2014.0,"Dan St. Pierre","Lea Michele,Dan Aykroyd,Patrick Stewart,Hugh Dancy,James Belushi,Oliver Platt,Kelsey Grammer,Tom Kenny,Brian Blessed,Megan Hilty,Martin Short,Bernadette Peters",1.0,"Animation, Family, Music","Rated PG","88 minutes",1351
1133,"Stage Fright",2014.0,"Jerome Sable","Minnie Driver,Meat Loaf,Allie MacDonald,Douglas Smith,Kent Nolan",2.0,"Horror, Musical","Rated R","89 minutes",1352
1134,"The Double",2014.0,"Richard Ayoade","Jesse Eisenberg,Mia Wasikowska,Wallace Shawn,Noah Taylor,Rade ÃÂ erbedÃÂ¾ija,Yasmin Paige,James Fox,Nathalie Cox,Phyllis Somerville,Sally Hawkins",3.0,"Drama","Rated R","93 minutes",1353
1135,"Neighbors",2014.0,"Nicholas Stoller","Seth Rogen,Rose Byrne,Zac Efron,Dave Franco,Ike Barinholtz,Halston Sage,Christopher Mintz-Plasse,Lisa Kudrow,Hannibal Buress,Jason Mantzoukas",2.5,"Comedy","Rated R","96 minutes",1354
1136,"God's Pocket",2014.0,"John Slattery","Christina Hendricks,Philip Seymour Hoffman,Eddie Marsan,Richard Jenkins,John Turturro,Eddie Marsan,Caleb Landry Jones,Eddie McGee,Lenny Venito,Sophia Takal,Peter Gerety",2.0,"Drama","Rated R","87 minutes",1355
1137,"Godzilla",2014.0,"Gareth Edwards","Bryan Cranston,Elizabeth Olsen,Aaron Taylor-Johnson,Juliette Binoche,Sally Hawkins,David Strathairn,Ken Watanabe,Victor Rasuk,Brian Markinson,Al Sapienza,Patrick Sabongui,Yuki Mortia",3.5,"Horror, Science Fiction","Rated PG-13","123 minutes",69
1138,"Devil's Knot",2014.0,"Atom Egoyan","Colin Firth,Reese Witherspoon,Mireille Enos,Dane DeHaan,Stephen Moyer,Kevin Durand,Collette Wolfe,Elias Koteas,Bruce Greenwood,Amy Ryan,Alessandro Nivola,Martin Henderson",2.5,"Crime, Drama, Thriller","Rated NR","114 minutes",1356
1139,"Chef",2014.0,"Jon Favreau","Jon Favreau,John Leguizamo,Bobby Cannavale,Emjay Anthony,Scarlett Johansson,Dustin Hoffman,SofÃÂ­a Vergara,Oliver Platt,Amy Sedaris,Robert Downey Jr.",3.0,"Comedy","Rated R","115 minutes",1357
1140,"Don Peyote",2014.0,"Dan Fogler,Michael Canzoniero","Dan Fogler,Anne Hathaway,Jay Baruchel,Dean Winters,Josh Duhamel,Daniel Pinchbeck,Yang Miller,Topher Grace,Wallace Shawn,Abel Ferrara,Meital Dohan",0.5,"Comedy","","98 minutes",1358
1141,"Ai Weiwei: The Fake Case",2014.0,"Andreas Johnsen","Ai Weiwei",3.0,"Documentary","","86 minutes",1359
1142,"Wolf Creek 2",2014.0,"Greg Mclean","John Jarratt,Ryan Corr,Shannon Ashlyn,Phillipe Klaus,Gerard Kennedy,Annie Byron",1.0,"Horror, Thriller","Rated NR","106 minutes",70
1143,"Million Dollar Arm",2014.0,"Craig Gillespie","Jon Hamm,Pitobash,Suraj Sharma,Madhur Mittal,Aasif Mandvi,Bill Paxton,Lake Bell,Alan Arkin",2.0,"Drama","Rated PG","124 minutes",1360
1144,"A Night in Old Mexico",2014.0,"Emilio AragÃÂ³n","Robert Duvall,Jeremy Irvine,Angie Cepeda,Luis Tosar,JoaquÃÂ­n Cosio,Rene Rhi,Eric A. Williams",1.0,"Drama","","103 minutes",1361
1145,"Words and Pictures",2014.0,"Fred Schepisi","Clive Owen,Juliette Binoche,Valerie Tian,Bruce Davison,Amy Brenneman",1.5,"Comedy, Drama, Romance","Rated PG-13","111 minutes",1362
1146,"Chinese Puzzle",2014.0,"CÃÂ©dric Klapisch","Romain Duris,Audrey Tautou,CÃÂ©cile De France,Kelly Reilly,Sandrine Holt",1.5,"Comedy, Drama, Romance","Rated R","117 minutes",1363
1147,"X-Men: Days of Future Past",2014.0,"Bryan Singer","Patrick Stewart,James McAvoy,Michael Fassbender,Ian McKellen,Jennifer Lawrence,Nicholas Hoult,Hugh Jackman,Ellen Page,Shawn Ashmore,Peter Dinklage,Halle Berry,Booboo Stewart,Fan Bingbing,Daniel Cudmore,Adan Canto,Omar Sy,Evan Peters,Lucas Till",2.5,"Action, Adventure, Fantasy, Science Fiction","Rated PG-13","131 minutes",1364
1148,"The Angriest Man in Brooklyn",2014.0,"Phil Alden Robinson","Robin Williams,Mila Kunis,Peter Dinklage,James Earl Jones,Melissa Leo,Hamish Linklater,Richard Kind,Isiah Whitlock Jr.",1.0,"Comedy, Drama","Rated R","92 minutes",1365
1149,"Blended",2014.0,"Frank Coraci","Adam Sandler,Drew Barrymore,Kevin Nealon,Terry Crews,Wendi McLendon-Covey,Bella Thorne,Alyvia Alyn Lind,Joel McHale",1.5,"Comedy","Rated PG-13","117 minutes",1366
1150,"The Immigrant",2014.0,"James Gray","Marion Cotillard,Joaquin Phoenix,Jeremy Renner,Dagmara DomiÃÂczyk",3.0,"Drama, Mystery, Romance, Thriller","","120 minutes",1367
1151,"Make Your Move",2014.0,"Duane Adler","Derek Hough,Will Yun Lee,Izabella Miko,Miki Ishikawa,BoA,Wesley Jonathan,Michael Mando,Dan Lauria,Mary Ashton,Tiffany Daniels",3.0,"Music","Rated PG-13","110 minutes",1368
1152,"Fading Gigolo",2014.0,"John Turturro","John Turturro,Woody Allen,Vanessa Paradis,Sharon Stone,SofÃÂ­a Vergara,Liev Schreiber",2.5,"Comedy","Rated R","90 minutes",1369
1153,"The Dance of Reality",2014.0,"Alejandro Jodorowsky","Brontis Jodorowsky,Pamela Flores,Jeremias Herskovits,Alejandro Jodorowsky",4.0,"Drama","Rated NR","130 minutes",1370
1154,"Bears",2014.0,"Alastair Fothergill,Keith Scholey","John C. Reilly",2.5,"Documentary","Rated G","77 minutes",1371
1155,"A Haunted House 2",2014.0,"Michael Tiddes","Marlon Wayans,Jaime Pressly,Essence Atkins,Gabriel Iglesias,Missi Pyle,Ashley Rickards,Affion Crockett,Steele Stebbins,Rick Overton,Dave Sheridan",0.5,"Comedy, Horror","Rated R","",1372
1156,"The Girl and Death",2014.0,"Jos Stelling","Sylvia Hoeks,Dieter Hallervorden,Sergei Makovetsky,Leonid Bichevin,Renata Litvinova,Svetlana Svetlichnaya,Henri Garcin",2.0,"Drama, Romance","","127 minutes",1373
1157,"The German Doctor",2014.0,"LucÃÂ­a Puenzo","ÃÂlex BrendemÃÂ¼hl,Natalia Oreiro,Diego Peretti,Florencia Bado,Elena Roger,Alan Daicz,Abril Braunstein,Juan I Martinez",3.0,"Drama, Thriller","Rated PG-13","90 minutes",1374
1158,"For No Good Reason",2014.0,"Charlie Paul","Ralph Steadman,Johnny Depp,Hunter S. Thompson,Terry Gilliam,Richard E. Grant",2.5,"Documentary, History","Rated R","89 minutes",1375
1159,"Brick Mansions",2014.0,"Camille Delamarre","Paul Walker,David Belle,RZA,Robert Maillet,Carlo Rota,Catalina Denis,Ayisha Issa",2.5,"Action, Crime","Rated PG-13","90 minutes",71
1160,"Young & Beautiful",2014.0,"FranÃÂ§ois Ozon","Marine Vacth,GÃÂ©raldine Pailhas,Charlotte Rampling,FrÃÂ©dÃÂ©ric Pierrot,Nathalie Richard,Johan Leysen,Fantin Ravat,Laurent Delbecque",3.0,"Drama","Rated NR","95 minutes",1376
1161,"The Other Woman",2014.0,"Nick Cassavetes","Cameron Diaz,Leslie Mann,Nikolaj Coster-Waldau,Don Johnson,Kate Upton,Taylor Kinney,Nicki Minaj",2.0,"Comedy","Rated PG-13","109 minutes",1377
1162,"Blue Ruin",2014.0,"Jeremy Saulnier","Macon Blair,Devin Ratray,Amy Hargreaves,Kevin Kolack,Eve Plumb",3.5,"Thriller","Rated R","92 minutes",1378
1163,"Farmland",2014.0,"James Moll","",0.5,"Documentary","Rated NR","77 minutes",1379
1164,"Locke",2014.0,"Steven Knight","Tom Hardy,Ruth Wilson,Andrew Scott,Olivia Colman,Tom Holland,Ben Daniels,Bill Milner",3.5,"Drama, Thriller","Rated R","85 minutes",1380
1165,"The Quiet Ones",2014.0,"John Pogue","Jared Harris,Sam Claflin,Olivia Cooke,Erin Richards,Rory Fleck-Byrne,Laurie Calvert",2.5,"Horror","Rated PG-13","98 minutes",1381
1166,"Decoding Annie Parker",2014.0,"Steven Bernstein","Samantha Morton,Helen Hunt,Aaron Paul,Alice Eve,Maggie Grace,Rashida Jones,Corey Stoll,Richard Schiff,Bradley Whitford",2.0,"Drama","Rated R","91 minutes",1382
1167,"Blood Glacier",2014.0,"Marvin Kren","Gerhard Liebmann,Edita Malovcic,Hille Beseler,Peter Knaack,Felix RÃÂ¶mer,Brigitte Kren,Wolfgang Pampel,Murathan Muslu,Michael Fuith,Adina Vetter,Coco Huemer",1.5,"Horror","","98 minutes",1383
1168,"The Amazing Spider-Man 2",2014.0,"Marc Webb","Andrew Garfield,Emma Stone,Jamie Foxx,Dane DeHaan,Colm Feore,Felicity Jones,Paul Giamatti,Sally Field,Marton Csokas,Embeth Davidtz,Denis Leary,Chris Zylka,B.J. Novak",2.0,"Action, Adventure, Fantasy","Rated PG-13","142 minutes",72
1169,"The Bachelor Weekend",2014.0,"John Butler","Andrew Scott,Hugh O'Conor,Peter McDonald,Brian Gleeson,Michael Legge,Andrew Bennett,Amy Huberman",2.5,"Comedy","","94 minutes",1384
1170,"Bad Johnson",2014.0,"Huck Botko","Cam Gigandet,Jamie Chung,Nick Thune",1.0,"Comedy","","",1385
1171,"The Protector 2",2014.0,"Prachya Pinkaew","Tony Jaa,RZA,Petchtai Wongkamlao,JeeJa Yanin,Marrese Crump,Yayaying Rhatha Phongam",1.5,"Action","Rated R","104 minutes",1386
1172,"For A Woman",2014.0,"Diane Kurys","BenoÃÂ®t Magimel,MÃÂ©lanie Thierry,Nicolas Duvauchelle,Sylvie Testud,Denis PodalydÃÂ¨s,Julie Ferrier,Clotilde Hesme,ClÃÂ©ment Sibony",2.0,"Drama","","110 minutes",1387
1173,"Belle",2014.0,"Amma Asante","Gugu Mbatha-Raw,Tom Wilkinson,Miranda Richardson,Sarah Gadon,Sam Reid,Matthew Goode,Emily Watson,Tom Felton,Penelope Wilton",2.5,"Drama","Rated PG","105 minutes",1388
1174,"NOW: In the Wings on a World Stage",2014.0,"Jeremy Whelehan","",1.5,"Documentary","","93 minutes",1389
1175,"Ida",2014.0,"Pawel Pawlikowski","Agata Trzebuchowska,Agata Kulesza,Joanna Kulig,Dawid Ogrodnik,Adam Szyszkowski,Jerzy Trela,Artur Janusiak",4.0,"Drama","Rated PG-13","80 minutes",1390
1176,"Cold in July",2014.0,"Jim Mickle","Michael C. Hall,Don Johnson,Sam Shepard,Vinessa Shaw,Nick Damici,Wyatt Russell",2.0,"Drama, Thriller","","109 minutes",1391
1177,"The Big Ask",2014.0,"Thomas Beatty,Rebecca Fishman","Gillian Jacobs,Zachary Knighton,David Krumholtz,Melanie Lynskey,Ahna O'Reilly,Jason Ritter,Dale Dickey,French Stewart,Ned Beatty",2.0,"Comedy, Drama","Rated NR","91 minutes",1392
1178,"Stand Clear of the Closing Doors",2014.0,"Sam Fleischner","Andrea Suarez,Jesus Valez,Azul Zorrilla,Tenoch Huerta,Marsha Stephanie Blake",3.0,"Drama","Rated NR","102 minutes",1393
1179,"Maleficent",2014.0,"Robert Stromberg","Angelina Jolie,Elle Fanning,Juno Temple,Sharlto Copley,Miranda Richardson,Imelda Staunton,Sam Riley,Peter Capaldi,Jamie Sives,Lesley Manville",3.0,"Action, Adventure, Family, Fantasy, Romance","Rated PG","97 minutes",1394
1180,"Night Moves",2014.0,"Kelly Reichardt","Jesse Eisenberg,Dakota Fanning,Peter Sarsgaard,Alia Shawkat,Logan Miller,Katherine Waterston,James Legros",3.5,"Drama, Thriller","Rated R","112 minutes",1395
1181,"Elena",2014.0,"Petra Costa","Li An,Elena Andrade,Petra Costa",2.5,"","","80 minutes",1396
1182,"Lucky Them",2014.0,"Megan Griffiths","Toni Collette,Thomas Haden Church,Oliver Platt,Ryan Eggold,Ahna O'Reilly,Amy Seimetz,Joanne Woodward,Lynn Shelton",3.0,"Romance","Rated R","97 minutes",1397
1183,"A Million Ways to Die in the West",2014.0,"Seth MacFarlane","Seth MacFarlane,Charlize Theron,Amanda Seyfried,Liam Neeson,Giovanni Ribisi,Neil Patrick Harris,Sarah Silverman,Wes Studi,Evan Jones",1.0,"Comedy, Western","Rated R","116 minutes",1398
1184,"Filth",2014.0,"Jon S. Baird","James McAvoy,Jamie Bell,Eddie Marsan,Imogen Poots,Brian McCardie,Emun Elliott,Joanne Froggatt,Jim Broadbent,Kate Dickie,Shirley Henderson,Martin Compston,Iain De Caestecker",1.0,"Comedy, Crime, Drama","Rated R","97 minutes",1399
1185,"We Are the Best!",2014.0,"Lukas Moodysson","Mira Barkhammar,Mira Grosin,Liv LeMoyne,Johan Liljemark,Mattias Wiberg,Jonathan Salomonsson,Alvin Strollo,Anna Rydgren,Peter Eriksson",2.0,"Drama","","102 minutes",1400
1186,"Burning Blue",2014.0,"D.M.W. Greer","Trent Ford,Tammy Blanchard,Morgan Spector,Rob Mayes,William Lee Scott,Cotter Smith,Michael Cumpsty,Michael Sirow,Mark Doherty,Chris Chalk",1.0,"Drama, Romance","Rated R","96 minutes",1401
1187,"The Case Against 8",2014.0,"Ben Cotner,Ryan White","",3.5,"Documentary","Rated NR","109 minutes",1402
1188,"The Grand Seduction",2014.0,"Don McKellar","Brendan Gleeson,Taylor Kitsch,Liane Balaban,Gordon Pinsent",3.0,"Comedy","Rated PG-13","113 minutes",1403
1189,"Rigor Mortis",2014.0,"Juno Mak","Chin Siu-Ho,Anthony Chan,Kara Hui,Richard Ng,Hoi-Pang Lo,Hee Ching Paw",3.0,"Action, Drama, Horror","","105 minutes",73
1190,"2 Autumns, 3 Winters",2014.0,"SÃÂ©bastien Betbeder","Vincent Macaigne,Maud Wyler,Bastien Bouillon,Audrey Bastien,Thomas Blanchard,Pauline Etienne,Jean-Quentin ChÃÂ¢telain,Olivier Chantreau",3.5,"","Rated NR","91 minutes",1404
1191,"Anna",2014.0,"Jorge Dorado","Taissa Farmiga,Indira Varma,Mark Strong,Noah Taylor,Brian Cox",2.0,"Drama, Thriller","Rated R","99 minutes",1405
1192,"Ping Pong Summer",2014.0,"Michael Tully","Susan Sarandon,Lea Thompson,Amy Sedaris,John Hannah,Judah Friedlander,Quinn McColgan,Robert Longstreet,Emmi Shockley,Marcello Conte",2.5,"Comedy","","92 minutes",1406
1193,"Willow Creek",2014.0,"Bobcat Goldthwait","Alexie Gilmore,Bryce Johnson",3.0,"Comedy, Horror","Rated NR","80 minutes",1407
1194,"Trust Me",2014.0,"Clark Gregg","Clark Gregg,Felicity Huffman,Allison Janney,William H. Macy,Niecy Nash,Amanda Peet,Sam Rockwell,Molly Shannon,Saxon Sharbino,Paul Sparks",1.5,"Comedy","Rated R","90 minutes",1408
1195,"Supermensch: The Legend of Shep Gordon",2014.0,"Mike Myers,Beth Aala","",2.5,"Documentary","Rated R","85 minutes",1409
1196,"Borgman",2014.0,"Alex van Warmerdam","Jan Bijvoet,Hadewych Minis,Jeroen Perceval,Alex van Warmerdam,Tom Dewispelaere,Sara Hjort Ditlevsen,Dirkje van der Pijl,Annet Malherbe,Eva van de Wijdeven,Pieter-Bas de Waard,Elve Lijbaart",3.0,"Thriller","","113 minutes",1410
1197,"The Sacrament",2014.0,"Ti West","AJ Bowen,Amy Seimetz,Joe Swanberg,Kate Lyn Sheil,Gene Jones",2.5,"Horror, Thriller","Rated R","95 minutes",1411
1198,"Obvious Child",2014.0,"Gillian Robespierre","Jenny Slate,Jake Lacy,Gaby Hoffman,Gabe Liedman,David Cross,Richard Kind,Polly Draper,Paul Briganti,Cindy Cheung,Stephen Singer",3.5,"Comedy, Romance","Rated R","83 minutes",1412
1199,"Edge of Tomorrow",2014.0,"Doug Liman","Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Dragomir Mrsic,Charlotte Riley,Noah Taylor",3.5,"Action, Science Fiction","Rated PG-13","113 minutes",1413
1200,"The Fault in Our Stars",2014.0,"Josh Boone","Shailene Woodley,Ansel Elgort,Nat Wolff,Laura Dern,Sam Trammell,Willem Dafoe",2.0,"Drama","Rated PG-13","125 minutes",1414
1201,"Policeman",2014.0,"Nadav Lapid","Ben Adam,Michael Aloni,Meital Barda,Gal Hoyberger,Yiftach Klein,Michael Moshonov,Menashe Noy,Yaara Pelzig,Rona-Lee Shim'on,Shaul Mizrahi",2.0,"Drama","","105 minutes",1415
1202,"Venus in Fur",2014.0,"Roman Polanski","Emmanuelle Seigner,Mathieu Amalric",2.0,"Drama","","96 minutes",1416
1203,"Lullaby",2014.0,"Andrew Levitas","Amy Adams,Garrett Hedlund,Anne Archer,Richard Jenkins,Terrence Howard,Jennifer Hudson,Jessica Brown Findlay",1.5,"Drama","Rated R","",1417
1204,"Yves Saint Laurent",2014.0,"Jalil Lespert","Pierre Niney,Guillaume Gallienne,Charlotte Lebon,Laura Smet,Marie de Villepin,Nikolai Kinski,Ruben Alves",2.0,"Drama","Rated R","106 minutes",1418
1205,"Jersey Boys",2014.0,"Clint Eastwood","John Lloyd Young,Vincent Piazza,Erich Bergen,Michael Lomenda,Christopher Walken,Mike Doyle,Freya Tingley,Renee Marino",2.0,"Drama, Music","Rated R","134 minutes",1419
1206,"Think Like a Man Too",2014.0,"Tim Story","Kevin Hart,Romany Malco,Terrence Jenkins,Michael Ealy,Gary Owen,Jerry Ferrara,Regina Hall,Meagan Good,Taraji P. Henson,Gabrielle Union,Wendi McLendon-Covey,La La Anthony,Adam Brody,David Walton,Jenifer Lewis",1.5,"Comedy, Romance","Rated PG-13","106 minutes",1420
1207,"Coherence",2014.0,"James Ward Byrkit","Emily Baldoni,Maury Sterling,Nicholas Brendon,Elizabeth Gracen,Alex Manugian,Lauren Maher,Hugo Armstrong,Lorene Scafaria",3.0,"Drama, Science Fiction, Thriller","Rated NR","89 minutes",1421
1208,"Proxy",2014.0,"Zack Parker","Alexia Rasmussen,Alexa Havins,Kristina Klebe,Joe Swanberg",3.0,"Drama, Horror, Thriller","Rated NR","122 minutes",1422
1209,"Nymphomaniac: Vol. I",2014.0,"Lars von Trier","Charlotte Gainsbourg,Stellan SkarsgÃÂ¥rd,Stacy Martin,Shia LaBeouf,Christian Slater,Uma Thurman,Sophie Kennedy Clark,Connie Nielsen",3.5,"Drama","Rated NR","118 minutes",1423
1210,"A Birder's Guide to Everything",2014.0,"Rob Meyer","Ben Kingsley,Kodi Smit-McPhee,James Legros,Alex Wolff,Katie Chang,Briana Marin",3.0,"Comedy","Rated R","",1424
1211,"Divergent",2014.0,"Neil Burger","Shailene Woodley,Theo James,Kate Winslet,Miles Teller,Jai Courtney,ZoÃÂ« Kravitz,Ansel Elgort,Ray Stevenson,Maggie Q",2.5,"Action, Romance, Science Fiction","Rated PG-13","143 minutes",1425
1212,"Cheap Thrills",2014.0,"E.L. Katz","Pat Healy,Ethan Embry,Sara Paxton,David Koechner,Amanda Fuller",3.0,"Thriller","Rated NR","85 minutes",1426
1213,"Maladies",2014.0,"Carter","James Franco,Catherine Keener,Fallon Goodson,David Strathairn",2.0,"Drama","Rated NR","96 minutes",1427
1214,"Muppets Most Wanted",2014.0,"James Bobin","Ricky Gervais,Ty Burrell,Tina Fey,Steve Whitmire,Eric Jacobson,Dave Goelz,Bill Barretta,Matt Vogel,Peter Linz,David Rudman",2.0,"Comedy","Rated PG","",1428
1215,"Jodorowsky's Dune",2014.0,"Frank Pavich","Alejandro Jodorowsky,Michel Seydoux,H.R. Giger,Chris Foss,Brontis Jodorowsky,Nicolas Winding Refn,Richard Stanley,Devin Faraci,Drew McWeeny,Gary Kurtz",3.0,"Documentary","Rated PG-13","83 minutes",1429
